model_name                    method              anls                average_precision   average_recall      average_f1          
deepseek-v4-flash_cloud       ascii               0.59                0.83                0.82                0.83                
deepseek-v4-flash_cloud       full                0.64                0.85                0.87                0.86                
deepseek-v4-flash_cloud       llm_ascii           0.57                0.73                0.76                0.74                
gemma4_12b                    ascii               0.20                0.74                0.22                0.34                
gemma4_12b                    full                0.26                0.71                0.23                0.35                
gemma4_12b                    llm_ascii           0.25                0.77                0.27                0.40                
gemma4_31b-cloud              ascii               0.45                0.77                0.57                0.65                
gemma4_31b-cloud              full                0.25                0.00                0.00                0.00                
gemma4_e2b                    ascii               0.24                0.53                0.24                0.33                
gemma4_e2b                    full                0.32                0.43                0.23                0.30                
gemma4_e2b                    llm_ascii           0.24                0.59                0.26                0.36                
gemma4_e4b                    ascii               0.41                0.44                0.35                0.39                
gemma4_e4b                    full                0.12                0.33                0.02                0.04                
gemma4_e4b                    llm_ascii           0.44                0.27                0.20                0.23                
gpt-oss_120b-cloud            ascii               0.47                0.69                0.52                0.59                
gpt-oss_120b-cloud            full                0.57                0.73                0.73                0.73                
gpt-oss_120b-cloud            llm_ascii           0.50                0.72                0.57                0.64                
gpt-oss_20b                   ascii               0.00                0.00                0.00                0.00                
gpt-oss_20b                   full                0.00                0.00                0.00                0.00                
gpt-oss_20b-cloud             ascii               0.50                0.73                0.60                0.66                
gpt-oss_20b-cloud             full                0.17                0.00                0.00                0.00                
gpt-oss_20b-cloud             llm_ascii           0.48                0.76                0.57                0.65                
granite3.3_2b                 ascii               0.32                0.13                0.09                0.11                
granite3.3_2b                 full                0.22                0.51                0.19                0.28                
granite3.3_2b                 llm_ascii           0.20                0.35                0.13                0.18                
granite3.3_8b                 ascii               0.23                0.42                0.16                0.23                
granite3.3_8b                 full                0.24                0.64                0.23                0.34                
granite3.3_8b                 llm_ascii           0.29                0.57                0.25                0.35                
qwen3.5_0.8b                  ascii               0.31                0.42                0.17                0.25                
qwen3.5_0.8b                  full                0.00                0.00                0.00                0.00                
qwen3.5_2b                    ascii               0.20                0.46                0.17                0.25                
qwen3.5_2b                    full                0.28                0.00                0.00                0.00                
qwen3.5_2b                    llm_ascii           0.18                0.46                0.09                0.15                
qwen3.5_4b                    ascii               0.28                0.65                0.27                0.38                
qwen3.5_4b                    full                0.25                0.58                0.22                0.32                
qwen3.5_4b                    llm_ascii           0.27                0.63                0.23                0.34                
qwen3.5_9b                    ascii               0.26                0.62                0.25                0.36                
qwen3.5_9b                    full                0.27                0.55                0.24                0.34                
qwen3.5_9b                    llm_ascii           0.23                0.70                0.25                0.37                
